site,pointcolour,depth,long,lat
one,blue,2,151.919074,-23.446247
two,green,2,151.919064,-23.446211
three,red,2,151.914365,-23.443821
four,orange,10,151.942178,-23.434971
five,pink,3,151.94908,-23.44227
six,purple,5,151.951772,-23.444682
